id,sentiment
"5136_2",0.21768997671649884
"4799_2",0.044890923094203956
"5045_8",0.982545674405577
"9538_1",0.011167930817492488
"1565_4",0.1967674483863671
"12134_7",0.8959624422388981
"1437_8",0.6643065307828953
"5319_9",0.9684716297672308
"3709_10",0.9760690857830047
"2642_8",0.9683302759631593
"11143_9",0.8896970363327498
"864_10",0.8112661585137023
"9283_3",0.14323912790434365
"5089_9",0.7099523991839115
"9917_10",0.5084787100584524
"3800_7",0.8910749423294891
"6074_7",0.93703337275147
"6433_7",0.9929779124591637
"6715_1",0.005265441182221128
"594_1",0.0011291879287749348
"2469_1",0.03175294055667055
"3155_1",0.6577316488239578
"7458_10",0.7626025181045638
"2020_1",0.02525381024465868
"6921_8",0.890653010657665
"9662_7",0.9521098185621981
"9567_7",0.6974061192817874
"5187_1",0.1507736651537629
"6831_4",0.08919718539846853
"7829_4",0.4519959398859097
"3868_3",0.2938700705580611
"2224_10",0.9291892918285495
"12015_1",0.020087223189490282
"841_1",0.1541022584077881
"224_3",0.10556667435263664
"4805_9",0.93447877549637
"7513_2",0.009781636627945576
"7065_3",0.010200875046168992
"6192_3",0.3535305830681266
"6075_10",0.9025003410751589
"10611_7",0.9923483399132629
"10471_10",0.9644220816313251
"4198_10",0.5756680833053313
"10756_7",0.6710326793516599
"11960_1",0.0423175284634619
"2885_9",0.971603379175179
"6837_3",0.04250349909210138
"1917_2",0.12821571587325914
"7143_3",0.15694799355239766
"1762_10",0.9099610674016659
"12066_10",0.9982602105490109
"8410_7",0.7036524961423032
"10729_4",0.2405454615263416
"6967_3",0.15049944010009328
"734_7",0.725337871311319
"1524_10",0.9715724192588108
"2479_9",0.4212770882023254
"130_4",0.0006380417633386493
"201_9",0.9488453631196577
"6157_9",0.9452269383069393
"9362_2",0.03056127887360384
"3858_10",0.9181324296052098
"9895_10",0.9425679179269408
"9953_3",0.04657826506348506
"4667_7",0.7183394427029415
"1951_1",0.001227326188394553
"8724_8",0.9768556826884471
"2886_7",0.9115899259007494
"7491_10",0.9776051538415789
"10403_4",0.26275833843513624
"7362_10",0.6266952229984911
"9466_9",0.966819080841515
"9079_7",0.9211650898710737
"10171_1",0.004901032961049812
"9511_9",0.5999353231322043
"8775_1",0.19334258696977333
"6462_2",0.5550855962985224
"3129_2",0.04080133087144126
"12461_1",0.001342236259881915
"8541_10",0.6331436395598393
"4241_7",0.37495096921568666
"6533_10",0.4192712237035662
"12131_2",0.203176395564863
"11577_4",0.04093611366908972
"6063_3",0.007552748739508336
"1760_9",0.9642458097742206
"3396_1",0.08770341158098754
"5385_8",0.86373812540192
"7212_2",0.11263479606431773
"3522_8",0.18680974051708862
"1397_10",0.48220471632593864
"387_8",0.9861176418277096
"4143_9",0.9934728411794781
"9483_2",0.47086969691941005
"3250_10",0.8109458934855404
"8758_4",0.024864664896620422
"7551_10",0.9570593335045007
"2068_1",0.42961404433814127
"9534_9",0.9967215292343399
"11561_8",0.9268479715018692
"3083_2",0.05549361929731496
"2973_1",0.4857132910743474
"6574_10",0.9685936103207806
"5442_2",0.07591185487908796
"6343_3",0.38625143081679986
"6723_1",0.002752333569118169
"6252_8",0.4300143277756967
"8465_1",0.025613988319536707
"1906_7",0.06563898893277668
"7492_7",0.5198909324850051
"5508_7",0.2682322894573376
"5936_8",0.9527773676209159
"5086_8",0.9367350091562227
"2134_7",0.48685320265536913
"8301_4",0.5044917206837168
"8423_2",0.06985337090990007
"6241_10",0.9900478403681472
"8550_4",0.8879916168535497
"3330_10",0.6713506060104726
"8825_8",0.9825127985484644
"8030_1",0.00989310429272304
"4884_4",0.075586764057032
"8391_9",0.7624763708642683
"9776_1",0.02064712057824341
"1389_7",0.49842061246262337
"12224_4",0.701303034041901
"2162_7",0.9697300293537755
"8490_10",0.976333707969022
"12003_4",0.016837420100332175
"11043_3",0.0673586964709489
"7266_2",0.08211597541650685
"4480_10",0.7292988644217391
"11954_9",0.7744578052149617
"3280_2",0.2182937065636265
"8084_2",0.029194732827301822
"3913_4",0.4264691049378051
"7353_10",0.9572120920686873
"3161_10",0.7707777473064032
"3941_1",0.14763420087104076
"7992_9",0.9862741718967271
"10742_10",0.9803734856094036
"69_10",0.9656038952636259
"10415_3",0.4025291941225998
"4818_10",0.9434041458919832
"5563_10",0.5463855705098705
"7018_10",0.8488444390146124
"8873_4",0.13203771591658467
"10593_3",0.06969725202096011
"12251_3",0.2552164900970764
"731_4",0.18610274495212947
"1195_10",0.9174979999232056
"7337_1",0.1695216081933145
"2448_7",0.9156150487634581
"4444_2",0.7582096001146768
"9223_2",0.026919782918253036
"463_8",0.9604004071549211
"4335_4",0.05522243867048145
"9635_8",0.16346732186477336
"8738_4",0.38547459212864865
"6724_1",0.025258770858685643
"5504_1",0.0002487809501823336
"10185_1",0.5298675568260051
"901_9",0.9536716756166009
"10452_8",0.9922777252429661
"8289_10",0.9936035896985265
"10112_1",0.03451721541988709
"9950_8",0.9129202911702725
"8644_4",0.617606848167406
"11534_7",0.6923151068650168
"5708_4",0.09318533098700207
"6781_1",0.041183824291413366
"3582_10",0.9198528683089154
"4591_7",0.1697024685853981
"3327_1",0.11029002083779398
"9536_9",0.99217044656744
"3047_2",0.05407184889205287
"2830_9",0.7624976069517704
"4300_1",0.04057137606351601
"4160_4",0.4370646618814881
"11783_10",0.9220369592798114
"6029_9",0.7645118405904089
"6907_2",0.11737117911623617
"691_2",0.04950851726179198
"585_1",0.7340995170114717
"11182_3",0.6322677482267971
"10433_2",0.008960006119014235
"11201_2",0.0775733880803351
"588_7",0.7768846766140762
"2522_10",0.7146500756133057
"7002_2",0.017718892760196964
"2059_10",0.9736107435874448
"4925_10",0.5549465976460048
"7791_9",0.9963534107019889
"6392_10",0.9294382134093255
"3305_7",0.8638093086987683
"11951_10",0.8201090768611131
"12167_1",0.003503980219191526
"5814_10",0.8707609934593495
"2590_10",0.7098836584322121
"10571_3",0.13489756182359058
"5452_4",0.04820454751926742
"6480_10",0.9116004424384583
"11050_8",0.9883453183546977
"11523_3",0.1037574597040007
"6556_8",0.8253281623164945
"597_9",0.9577600156890239
"4049_3",0.18989968975213287
"6652_8",0.9875050916688197
"5591_4",0.18345298983018063
"12295_1",0.028380014050184414
"11478_10",0.8690853095985933
"6436_1",0.11093785533241274
"2487_2",0.28502084225384255
"7520_7",0.9379439449147897
"5203_9",0.9556893130789106
"6162_10",0.9977527505247078
"3840_4",0.01711191887890345
"7471_10",0.9635394067844526
"5021_1",0.0018197452931787528
"5593_10",0.9536227290153626
"7489_10",0.4953650342268294
"1208_10",0.48065675309939454
"11983_10",0.9928499360566782
"23_4",0.03781781175068701
"3622_7",0.12654911176691533
"7821_1",0.004427231936692455
"9726_3",0.015562780552631763
"2890_10",0.995663294450112
"11695_4",0.23242224552861404
"3751_10",0.9693915659396414
"5136_8",0.8445421513156612
"8730_7",0.7281680645261871
"4341_7",0.07595612126399681
"9148_3",0.018523686618491676
"6385_3",0.09591094739764837
"8560_8",0.12209424548908743
"766_2",0.1437358353923084
"8847_10",0.9305550953871069
"7455_1",0.028594231112943708
"3187_8",0.9086549335325117
"9683_1",0.3204243608050483
"7744_10",0.8494299886498777
"11136_10",0.971130594781161
"214_1",0.013612973941407723
"2105_9",0.954259513245599
"1265_10",0.6238626119679549
"9122_2",0.3339979208821036
"9296_10",0.9855388690870687
"8107_2",0.31703433889658905
"8134_2",0.0015596772791561225
"3788_10",0.9188868317114136
"2429_10",0.7491070046481649
"8567_1",0.04694232094548646
"7400_10",0.7148548863193783
"1789_7",0.45233734804505965
"11098_2",0.02912785437764166
"918_10",0.38536124696291413
"3389_10",0.8585441414157736
"3754_1",0.4512733695030963
"8807_9",0.6686843517188139
"7900_9",0.9772368029602017
"6541_1",0.008952623739394903
"981_1",0.09474879044049019
"2142_9",0.9423820186229589
"1639_1",0.005367951903850493
"4162_1",0.028303386958238835
"2476_10",0.9498580100234998
"9941_4",0.6394536666080227
"4020_3",0.15552662946418927
"6823_4",0.22117178218034333
"6236_2",0.04588079386420253
"7793_4",0.42559038634764074
"7431_9",0.9994153383906106
"6864_7",0.20243230886964078
"184_9",0.8763775021290576
"735_7",0.5159583764570356
"1673_8",0.9734036848525948
"6209_1",0.04387396995148021
"4167_10",0.9341890304707552
"7854_1",0.2744897161140646
"6281_7",0.7995208970828329
"3045_1",0.0014487846219807345
"598_9",0.8911043185734202
"5411_10",0.9720308233573052
"3781_4",0.044117674770646084
"10627_2",0.049927281735557945
"11283_2",0.375421771579973
"4594_8",0.3840009623887777
"12424_7",0.697551703517732
"6705_8",0.49107905114226463
"5274_8",0.3109593050453175
"2107_7",0.2516955328372522
"10685_7",0.5589271222001969
"1992_10",0.7391537487783382
"6711_1",0.01006665730992145
"1899_10",0.7352576530215346
"6307_9",0.9596241755475914
"5702_10",0.9662413543278285
"6865_7",0.8501633470651125
"5047_10",0.8118459835712347
"2762_8",0.5907535093797955
"2830_4",0.3996599537192483
"9305_7",0.9781155428733338
"4358_1",0.09884246232629088
"7558_10",0.9916359765320326
"8607_10",0.7347053791769361
"4599_9",0.7711458635097433
"5267_4",0.04668886469331953
"5667_10",0.8373092832503155
"10108_8",0.9604181905304406
"8432_3",0.031426456246395396
"845_2",0.18057798483111617
"552_2",0.379787749773958
"169_7",0.631608182127821
"12311_1",0.07769953195441069
"5884_3",0.39213463230458406
"2938_4",0.10322804713233849
"11378_7",0.8439976836688703
"7337_10",0.9947878894267504
"4378_7",0.9844866737414026
"4660_10",0.9871067908479992
"2461_4",0.26402448667826883
"7011_10",0.9949702880915895
"9907_2",0.019531172151896616
"6134_2",0.01680712218729002
"1548_1",0.32958046982985434
"157_3",0.13911940191871447
"2189_2",0.009032830131234666
"9021_3",0.6075395799346613
"7699_1",0.01616506323549947
"9298_1",0.001830446808588265
"539_3",0.7517118039843828
"10243_2",0.011505278182904411
"8659_9",0.8459030157695387
"10748_8",0.7117551635879785
"6757_4",0.0679208502172286
"7196_8",0.6051549322936463
"2579_9",0.8644120698904894
"5896_10",0.9829161841639898
"2308_9",0.7708796980642377
"12318_1",0.15134912703179115
"12244_4",0.09564973277970906
"10131_7",0.9571503694845221
"3608_4",0.07867117250765379
"10891_10",0.9940345728970575
"10517_10",0.9937583418687801
"2180_8",0.8490148605056547
"2498_7",0.9834165405582467
"3382_1",0.0006717590046096031
"12196_4",0.1883244042100397
"7079_3",0.21018640541772918
"562_8",0.2957449908508193
"984_3",0.36992565200014665
"7756_10",0.9054999170368265
"11553_1",0.07582609233361165
"1880_4",0.44845193390595495
"9842_7",0.8597552747410916
"795_3",0.012805386146918101
"11707_10",0.6796816160899782
"8457_9",0.6380481819936176
"2483_4",0.13865590912776787
"4903_3",0.0637706937691532
"12223_2",0.011194142105044482
"8418_2",0.008934239901136605
"6194_10",0.998338684192917
"3214_10",0.9572992573155344
"12208_3",0.0634981954102527
"7001_10",0.5798206357103969
"8533_8",0.9045882764117626
"8236_4",0.0757040931752525
"2867_1",0.08902761144012875
"7876_9",0.7894140462083588
"9640_8",0.668809099748261
"11866_3",0.09071647272295341
"4262_4",0.23744476597832437
"5711_4",0.5324058071448309
"214_9",0.7465304404873024
"9641_4",0.1398698170159131
"9086_9",0.9840784411576835
"12088_2",0.004480937753599855
"76_8",0.9977358202814613
"1537_10",0.6596657671571321
"10510_2",0.0028950209477953104
"778_1",0.031013501637408056
"458_9",0.6433257841445196
"12472_1",0.005085213947031573
"7914_1",0.40944817773610237
"8595_10",0.9835429222160601
"7741_4",0.009651066310739236
"9056_4",0.09973863830250491
"538_4",0.5051495436828963
"12049_4",0.5178588620128403
"9613_8",0.8616223336584481
"7051_4",0.43395207686537995
"2549_7",0.8049714408309472
"12139_3",0.08676144911966949
"4006_7",0.5228588396136645
"11662_10",0.979584735721698
"497_2",0.027050241638623115
"5556_2",0.11809704230722218
"8287_10",0.8770909821362791
"4712_9",0.95975115289091
"8237_1",0.011175181926568122
"4466_9",0.9784089109905588
"4141_1",0.1362407133857257
"3303_10",0.7358111522820894
"5384_2",0.029769026820428934
"8494_1",0.029147010492923803
"5127_2",0.04607628849669664
"6961_9",0.8691507096034258
"10856_1",0.08124152453101269
"9421_7",0.9573927208239206
"3776_10",0.96810575487144
"5958_1",0.009738203265247953
"6227_8",0.7695864866399688
"10991_1",0.43887614520318385
"7996_10",0.9931145941420009
"12372_9",0.9737694535546766
"1460_2",0.5410784357255669
"10183_1",0.0011474227574008037
"2829_4",0.013176116117759701
"9797_4",0.12211217068972943
"2988_3",0.002973864970707663
"3974_3",0.20776413205542454
"11419_4",0.146873374743691
"11472_7",0.7610902143114137
"8489_7",0.9207915812589877
"11938_4",0.30665686923184793
"1057_8",0.9112757187208602
"7213_1",0.229590024316181
"2615_10",0.8584726865886244
"3101_1",0.11646004340947771
"7553_1",0.06902291812845714
"10258_1",0.0344561182700065
"8551_10",0.9733812726717077
"11233_4",0.10529506945338458
"2996_4",0.38854588644933563
"8670_3",0.30645132717119483
"10586_9",0.8973962441939067
"501_10",0.8824405075200759
"11398_9",0.9263509895783592
"9223_8",0.9817675970985034
"5432_9",0.94210790165861
"7517_10",0.4849257874937702
"11616_7",0.7975453572521641
"5055_2",0.10680189519195007
"9285_1",0.008581064933015931
"5175_1",0.16898536895901722
"872_1",0.02876223468852361
"8890_7",0.33168221973179834
"178_2",0.026448913643850398
"10660_4",0.01876547990750627
"11461_4",0.29317765334498697
"9461_8",0.946025853211633
"3992_3",0.025921409050394837
"1173_1",0.0005923930062653256
"8261_10",0.8455859603606644
"10007_4",0.07769123914935168
"10751_10",0.77809703592222
"5021_8",0.9079742771019732
"10553_7",0.8046782662752683
"12464_8",0.9857902939241304
"8616_8",0.6148412076478433
"9697_1",0.01716240491460363
"2800_1",0.01864909719239966
"521_1",0.0008352847217664674
"7535_10",0.8286122467137469
"4352_9",0.6394648428994614
"2246_10",0.8359852165130015
"7039_4",0.3846975395576878
"10344_4",0.34478416328100386
"12195_10",0.9222070474623665
"3671_4",0.8053564288942517
"1767_2",0.1374141272119486
"6536_1",0.01951245475543739
"8951_1",0.22947318848270187
"12462_9",0.9961536073433268
"8489_2",0.0033342540055271127
"11884_10",0.959561822702662
"8602_1",0.07669286674316098
"9229_1",0.034687335878411746
"10611_3",0.04593588047160527
"6764_4",0.6561212032757894
"2612_1",0.5445321653379916
"213_3",0.190609949646239
"1987_2",0.06769296403576237
"3082_9",0.9506354534820622
"10504_7",0.4052318655476928
"8862_9",0.9982004155805977
"5512_10",0.5896079988432336
"3198_10",0.9229239829899063
"11521_1",0.003100915652313448
"9841_8",0.7431472343576302
"1781_10",0.6393901219175568
"8389_1",0.07935050941781853
"10225_1",0.0812320542838727
"1403_4",0.21707825355664812
"3792_8",0.899047568543302
"4361_9",0.8905325108211539
"6579_7",0.8821172268417462
"3891_2",0.10727889660297356
"10782_8",0.8163196682681604
"12290_2",0.013899537300627448
"1710_1",0.2044274392229581
"5507_7",0.6190481703857179
"10523_1",0.1331699418592858
"6722_10",0.667820915201982
"3401_10",0.9970912590601972
"8079_1",0.018339347721289256
"5650_10",0.9532822637620452
"1843_4",0.1651038708123783
"8228_7",0.7016122718187439
"1138_8",0.9264032142923482
"7943_9",0.09760455818302045
"2219_4",0.008744055439011352
"11675_4",0.2723427378553692
"7748_9",0.9878937187404754
"3859_1",0.005741834446205399
"1497_1",0.03466165814947958
"2115_10",0.9640398150500888
"9622_4",0.021678461169161962
"9482_10",0.9765618956830876
"9084_2",0.039445049037291555
"2744_1",0.1264989409773544
"6599_3",0.3502402834767341
"10991_10",0.9412465894397917
"8444_9",0.9521483858956944
"1362_3",0.13877956851184417
"6820_10",0.9740902835292694
"10806_3",0.027588094345680495
"5509_3",0.13887234595805578
"1939_8",0.6384436784014628
"498_1",0.3225996441596323
"12238_10",0.06734315391026836
"4154_4",0.48456038671713214
"11557_1",0.07748779519376309
"6658_7",0.894746460824767
"1183_2",0.004947389177066111
"3764_10",0.4635027639053791
"12421_3",0.09318472588942452
"8166_1",0.10217843878266981
"88_10",0.9460501772518303
"6291_7",0.6820561813300079
"4637_2",0.3101795070548832
"4194_10",0.6555516790598547
"9020_10",0.428810205219998
"9749_8",0.6502084093447547
"3308_1",0.10685791013464868
"2569_9",0.9312516563200642
"9696_8",0.877365825480672
"8680_1",0.162972563044257
"10469_3",0.013064639580952185
"6208_1",0.12270830949646234
"9862_3",0.47565518705101545
"7663_10",0.9528925977436938
"811_10",0.9955112417468291
"5452_8",0.9642586347653237
"4347_10",0.9634531452914341
"10922_8",0.8876482748160867
"10466_3",0.008393655479046183
"11650_8",0.9065596304056819
"5126_4",0.3507995302430015
"3454_8",0.9821226482027334
"11021_10",0.8163131053127142
"1160_1",0.028060106635663187
"1948_10",0.9873733569861406
"8741_10",0.967234234106144
"8996_4",0.7071749895376257
"11572_2",0.20526020682620036
"2183_7",0.7514016331158689
"1779_9",0.6290013848488275
"5466_10",0.9164291936407075
"1756_1",0.0279072610025186
"7777_3",0.126510073706725
"429_3",0.21127341182330786
"1736_10",0.9766299331672387
"1746_10",0.9787975287184512
"7613_8",0.9907904648920581
"4315_10",0.6675577878301032
"12186_10",0.7232498592023341
"4231_8",0.7101316326262883
"659_8",0.9379229281562275
"7739_10",0.9646047275806391
"43_10",0.992292179228117
"2960_4",0.4408130174070817
"11665_4",0.07681889533660935
"4399_9",0.9770226431008207
"6993_8",0.5536292449269921
"6523_10",0.901600832645648
"7068_1",0.07652367989539981
"3005_1",0.622601052528029
"10419_8",0.9929958003175519
"3160_2",0.13603351821578807
"1881_10",0.4263164754760713
"5623_10",0.7026462468742797
"2263_10",0.9639148507884506
"5736_8",0.9622753296271918
"550_3",0.2118659276025422
"368_4",0.4317745791778628
"9100_10",0.9300508320454474
"930_3",0.1607970482450229
"866_10",0.8233709501029198
"11251_7",0.49844385120879686
"10708_9",0.6549818343507685
"247_2",0.31362848718391495
"4080_10",0.9321749315256871
"2104_10",0.9954506089648649
"8_2",0.2663409831437953
"1485_3",0.058154083388338294
"3133_1",0.49331545411392513
"331_10",0.959907383673468
"12213_1",0.213123350537529
"2825_3",0.061914980366343006
"8316_3",0.5254666027970031
"11102_3",0.19321492988463362
"9719_1",0.041078363302232655
"1951_7",0.9112583252141416
"10577_1",0.0025859209916965207
"9941_9",0.9907553482730854
"12246_1",0.013702842164275572
"7579_4",0.1883877850554958
"7111_7",0.8816469820928955
"1068_3",0.3425414001472475
"1872_4",0.8439105926787623
"834_4",0.48488544382942755
